src,dst,total_value,min_gas_price,transaction_count
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,11684606982,49
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0,12741258581,49
0xe93381fb4c4f14bda253907b18fad305d799241a,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,20000000000,49
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,0,11972513395,49
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,12782512479,49
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,13611130877,49
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12287793994,49
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,12419913388,49
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x514910771af9ca656af840dff83e8264ecf986ca,0,10645609060,50
0x667200d20087357f77a5b5e5805575285ee27571,0x59728544b08ab483533076417fbbb2fd0b17ce3a,0,13885422535,50
0x0000098a312e1244f313f83cac319603a97f4582,0x00000000006c3852cbef3e08e8df289169ede581,0,13840318841,50
0x42dca0244dca7872b3096c91b98caab45e1acfb6,0x00000000006c3852cbef3e08e8df289169ede581,1983399999900000000,11000000000,50
0xf27bca916c31d12fb63daa3f50334752001e4591,0xcac0f1a06d3f02397cfb6d7077321d73b504916e,500000000000000000,13367614459,50
0x3595a1508cb1180e8e7f50008db1109f5293efc5,0x00000000006c3852cbef3e08e8df289169ede581,610540000000000000,11440442175,50
0x84684bfe7788707ca1ecfe9e6818b8a276c58d4f,0x00000000006c3852cbef3e08e8df289169ede581,635039900000000000,10937977753,50
0x4103c267fba03a1df4fe84bc28092d629fa3f422,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,30000000000,50
0xd4c4a4b11f80dc75ee534c0da478cfe388b5baad,0x00000000006c3852cbef3e08e8df289169ede581,3133680000000000000,11677612334,50
0x237638300c12efd9ac1aed2f4369977acb051caa,0x881d40237659c251811cec9c364ef91dc08d300c,0,19546760411,50
0xe95b3f559b9da49fbc3f95976a76d91168d854f8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13552684502,50
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,11763943905,50
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11990380833,50
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,12136264208,50
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,10530412715,50
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0,12536057837,50
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0,12353772531,50
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,12509002415,50
0x46340b20830761efd32832a74d7169b29feb9758,0x408e41876cccdc0f92210600ef50372656052a38,0,13809399449,50
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,25500000000,50
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,18000000000,50
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11512610654,50
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,13052836837,50
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0,12837793130,50
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xddb3422497e61e13543bea06989c0789117555c5,0,12745069021,50
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,13044041716,50
0xe4e81a38ea6d480e4f21abdbe34df076621b9113,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2000000000000000000,11000000000,51
0xd85acddf3fac3da4ec73a13af4b3425185b04519,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3774000000000000000,15748881333,51
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x763a0ca93af05ade98a52dc1e5b936b89bf8b89a,0,12558146919,51
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0x00000000006c3852cbef3e08e8df289169ede581,35769700000000000000,11224358524,51
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0,30000000000,51
0xb0292c6d444b3d5e770f0b4064ed4e9f16648ee8,0x00000000006c3852cbef3e08e8df289169ede581,606900000000000000,12158610287,51
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0,13016777768,51
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0,13167632201,51
0x28c6c06298d514db089934071355e5743bf21d60,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0,12743367081,51
0x28c6c06298d514db089934071355e5743bf21d60,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0,11945330907,51
0x46340b20830761efd32832a74d7169b29feb9758,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0,14914484072,51
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810,0,26000000000,51
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0,26000000000,51
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0,26500000000,51
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,13012938531,51
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x12bb890508c125661e03b09ec06e404bc9289040,0,14000000000,51
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,14000000000,51
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11443477387,51
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,11639615382,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,12404519954,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,12053083236,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0,12651918939,51
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0,12246194968,51
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,0,11863581302,51
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,11870923792,51
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,13500000000,52
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,12020421313,52
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0xb0da6794da4e6f7244b96256adb8973d07428a20,274659000000000000,12356227430,52
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x4d224452801aced8b2f0aebe155379bb5d594381,0,10793313915,52
0xbba3800c999cf7b95d8494e1ea6084f8ca3a54c5,0x67065a64800e24cd7826614821cf57f8bc23fab0,0,10901065176,52
0xe8112dc79b6f9d8f1e3a9e663ad895ce7ab47e7f,0x000000000000ad05ccc4f10045630fb830b95127,1137780000000000000,11453074939,52
0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12352713236,52
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd502f487e1841fdc805130e13eae80c61186bc98,0,13291555537,52
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,12690298575,52
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,12762236195,52
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xed04915c23f00a313a544955524eb7dbd823143d,0,12155264252,52
0x28c6c06298d514db089934071355e5743bf21d60,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0,12742813763,52
0x28c6c06298d514db089934071355e5743bf21d60,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,13061905960,52
0x28c6c06298d514db089934071355e5743bf21d60,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,12412048063,52
0x28c6c06298d514db089934071355e5743bf21d60,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0,12312290919,52
0x30741289523c2e4d2a62c7d6722686d14e723851,0x525a8f6f3ba4752868cde25164382bfbae3990e1,0,20000000000,52
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,26500000000,52
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,18000000000,52
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12149148635,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3a8cccb969a61532d1e6005e2ce12c200caece87,0,12331688060,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x111111111117dc0aa78b770fa6a738034120c302,0,11471087366,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1,0,12326433128,52
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,0,12462967967,52
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12160057943,52
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x45804880de22913dafe09f4980848ece6ecbaf78,0,12303111782,52
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12639355462,52
0x5841c4a3d272de472fd363d057dc83996272239a,0x00000000006c3852cbef3e08e8df289169ede581,716700000000000000,12228712073,53
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,9513969553,53
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0,11253416934,53
0xf957318181e21a6ed98af5d5a367e1b6cc30d4d1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11282799125,53
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10983092434,53
0x46746942f0640901e31bb36727d6313b8556939d,0xfa52274dd61e1643d2205169732f29114bc240b3,15484245366001600777,15699698465,53
0xc4ac6dff8ef4296ce36b428b9045d8b85e8359e1,0x00000000006c3852cbef3e08e8df289169ede581,1842553999999999997,11867614459,53
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa1faa113cbe53436df28ff0aee54275c13b40975,0,12586087758,53
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0,11376020489,53
0x28c6c06298d514db089934071355e5743bf21d60,0x0abdace70d3790235af448c88547603b945604ea,0,11756231326,53
0x28c6c06298d514db089934071355e5743bf21d60,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0,12360405581,53
0x28c6c06298d514db089934071355e5743bf21d60,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,11869009007,53
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,26500000000,53
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,13000000000,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa1faa113cbe53436df28ff0aee54275c13b40975,0,12789270195,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0,11851838078,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba5bde662c17e2adff1075610382b9b691296350,0,12874528633,53
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0,12072000835,53
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,0,12508229289,53
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,11945330907,53
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0,12838155120,54
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x514910771af9ca656af840dff83e8264ecf986ca,0,11033534688,54
0xdc1d18df7182b285a69502ab7c08d9a2aa2bdfae,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13009674967,54
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x1111111254eeb25477b68fb85ed929f73a960582,0,12963651617,54
0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x0f2d719407fdbeff09d87557abb7232601fd9f29,0,12570054104,54
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0xce3f08e664693ca792cace4af1364d5e220827b2,0,11200581632,54
0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11599206851,54
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0,12321915801,54
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,13124153950,54
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf433089366899d83a9f26a773d59ec7ecf30355e,0,11878909566,54
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0,12191703883,54
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba5bde662c17e2adff1075610382b9b691296350,0,11505846438,54
0x28c6c06298d514db089934071355e5743bf21d60,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0,11604260985,54
0x46340b20830761efd32832a74d7169b29feb9758,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,15410467797,54
0x46340b20830761efd32832a74d7169b29feb9758,0x430ef9263e76dae63c84292c3409d61c598e9682,0,16197113783,54
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,11000000000,54
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xb045f7f363fe4949954811b113bd56d208c67b23,0,17000000000,54
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,10900210164,54
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0,12266935938,54
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0,12749796101,54
0xe93381fb4c4f14bda253907b18fad305d799241a,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,20000000000,54
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x58b6a8a3302369daec383334672404ee733ab239,0,12037814611,54
0x2f817637defc7a2898085fa3479142be788cb4e1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5710000000000000000,11558971251,55
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0x777777c9898d384f785ee44acfe945efdff5f3e0,0,11384736744,55
0xf9f657910a74a8c0f2034641156ab668b4c5a01a,0xcac0f1a06d3f02397cfb6d7077321d73b504916e,550000000000000000,12503539231,55
0x61ab3d3637f27573bc5409f219cba6841e7bd18c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12676134698,55
0xc2364c199f3708cbb7f3972017b0d09766648512,0x2eb502e1089e0a4d9855c99c71f0b8668f3e744f,0,12000000000,55
0x2ca0b5c9db67b72a6e4e326f07baceba817b13ee,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,100000000000000000,13659278745,55
0x260ee8f2b0c167e0cd6119b2df923fd061dc1093,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11371033866,55
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,12321915801,55
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,0,12904519954,55
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11901240506,55
0x28c6c06298d514db089934071355e5743bf21d60,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,63109058000000000000,12107515584,55
0x28c6c06298d514db089934071355e5743bf21d60,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0,11966156891,55
0x28c6c06298d514db089934071355e5743bf21d60,0x081131434f93063751813c619ecca9c4dc7862a3,0,12443755613,55
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xf411903cbc70a74d22900a5de66a2dda66507255,0,18000000000,55
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0abdace70d3790235af448c88547603b945604ea,0,12813620342,55
0xe93381fb4c4f14bda253907b18fad305d799241a,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,20000000000,55
0x350d6e7c8b70442c57c0200d74d9bb55c24e67c8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1393279879706000000,12132508717,56
0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,17000000000,56
0xb104c36f3176a3c44ffbcec2118c8c568309a1b2,0x25553828f22bdd19a20e4f12f052903cb474a335,1515000000000000000,12553646983,56
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,12977808967,56
0x28c6c06298d514db089934071355e5743bf21d60,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,12012619104,56
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,12000000000,56
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,0,26500000000,56
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,19000000000,56
0xe93381fb4c4f14bda253907b18fad305d799241a,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,0,20000000000,56
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x362bc847a3a9637d3af6624eec853618a43ed7d2,0,12272002804,56
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11814551916,56
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0,10603987799,56
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4c11249814f11b9346808179cf06e71ac328c1b5,0,11958161506,56
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,12308270911,56
0x4103c267fba03a1df4fe84bc28092d629fa3f422,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,30000000000,57
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xa8b919680258d369114910511cc87595aec0be6d,0,11352119040,57
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11383361226,57
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,12069851429,57
0xe239320f4f518d538a9e5ed8c0cee40a61719d87,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4489853979901081956,11969117156,57
0x1994bce3888fb911f06ffb697011b93a95d9cb29,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,13055392137,57
0x061f7937b7b2bc7596539959804f86538b6368dc,0x7e20e121ded9ed7c67b4971eed536e8f82873df3,107645679517684744,11021300418,57
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0,12177538402,57
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0,12000105470,57
0x28c6c06298d514db089934071355e5743bf21d60,0xa1faa113cbe53436df28ff0aee54275c13b40975,0,12454998165,57
0x30741289523c2e4d2a62c7d6722686d14e723851,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,0,20000000000,57
0x46340b20830761efd32832a74d7169b29feb9758,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,14976324330,57
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,0,18294429007,57
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,0,17534094089,57
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861,0,18226461386,57
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0,12444527834,57
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,0,12314900859,57
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x626e8036deb333b408be468f951bdb42433cbf18,0,11691835278,57
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,13087257707,57
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc00e94cb662c3520282e6f5717214004a7f26888,0,11705508511,57
0xeab225795c09ca887efed245aff31f6d8c72cd42,0x25553828f22bdd19a20e4f12f052903cb474a335,7225900000000000000,12000000000,59
0x03590a4c17d0810b08c3a5243244b401ef7ac585,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,0,75000000000,59
0x33a1fd4a744109503c597396067c3f2cec5a24a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4047602064956610504,14226004263,59
0xa305fab8bda7e1638235b054889b3217441dd645,0x28c6c06298d514db089934071355e5743bf21d60,1899183345020133537812,11719087421,59
0x0aeee23d16084d763e7a65577020c1f3d18804f2,0xdac17f958d2ee523a2206206994597c13d831ec7,0,27046263379,59
0xd86e3a116bc98a354253dea47ffd36e86b1a1bc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10773217809,59
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0,12299837824,59
0x28c6c06298d514db089934071355e5743bf21d60,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0,12068011974,59
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,25000000000,59
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,26000000000,59
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0,27000000000,59
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,19000000000,59
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x12bb890508c125661e03b09ec06e404bc9289040,0,18000000000,59
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,11376251835,59
0x416299aade6443e6f6e8ab67126e65a7f606eef5,0x6767526a362ec6c6b1df185478e4f01506b73ff3,221053000000000000000,15455508000,60
0xce17cb7423f8cdebda42db6b535dd97b13138d8a,0x0000000000a39bb272e79075ade125fd351887ac,5834000000000000000,11349516795,60
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,10703531448,60
0xc4e85ac5e5b0caf1c97a011dceba08d8f571267f,0x00000000006c3852cbef3e08e8df289169ede581,507458978799999999,11858880089,60
0x04c079bb31deed8391015eed8d6b625a40957058,0xdac17f958d2ee523a2206206994597c13d831ec7,0,13739447283,60
0x636094c124bd32726d2b6706810796f0fa786c10,0x28c6c06298d514db089934071355e5743bf21d60,470407814700607743665,11491429748,60
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11889832055,60
0x61ab3d3637f27573bc5409f219cba6841e7bd18c,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12574429188,60
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0,11990380833,60
0x28c6c06298d514db089934071355e5743bf21d60,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0,13018581544,60
0x28c6c06298d514db089934071355e5743bf21d60,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0,11819248659,60
0x28c6c06298d514db089934071355e5743bf21d60,0xba5bde662c17e2adff1075610382b9b691296350,0,11919608680,60
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x6b175474e89094c44da98b954eedeac495271d0f,0,11086453219,60
0x46340b20830761efd32832a74d7169b29feb9758,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,14517546116,60
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,12091429748,60
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,27000000000,60
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xd533a949740bb3306d119cc777fa900ba034cd52,0,27000000000,60
